,Region,count()[unit: km^2],Month,Vegetation_index_mean,Shrubs,Herbaceous vegetation,Cultivated and managed vegetation/agriculture (cropland),Urban / built up,Bare / sparse vegetation,Permanent water bodies,Herbaceous wetland,Open sea,Forest
0,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
2,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
3,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
4,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
5,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
6,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
7,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
8,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
9,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
10,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
11,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
12,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
13,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
14,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
15,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
16,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
17,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
18,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
19,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
20,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
21,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
22,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
23,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
24,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
25,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
26,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
27,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
28,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
29,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
30,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
31,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
32,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
33,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
34,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
35,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
36,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
37,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
38,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
39,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
40,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
41,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
42,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
43,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
44,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
45,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
46,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
47,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
48,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
49,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
50,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
51,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
52,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
53,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
54,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
55,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
56,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
57,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
58,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
59,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
60,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
61,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
62,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
63,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
64,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
65,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
66,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
67,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
68,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
69,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
70,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
71,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
72,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
73,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
74,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
75,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
76,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
77,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
78,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
79,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
80,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
81,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
82,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
83,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
84,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
85,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
86,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
87,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
88,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
89,VI,229453.1768543154,1.0,0.38609461100000003,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
90,WA,2528545.6593604805,1.0,0.22236504699999998,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
91,NSW,800234.3489860408,1.0,0.289264513,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
92,NT,1357560.8702305616,1.0,0.247596558,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
93,QL,1730605.042927805,1.0,0.28347556,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
94,SA,991315.1049846341,1.0,0.167590344,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
95,TA,67785.26140857418,1.0,0.627106857,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
